country,iso3,indicator_code,indicator_name,year,value,variable
Malawi,MWI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,12.69519043,out_of_pocket_expenditure_share
Malawi,MWI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,12.41495895,out_of_pocket_expenditure_share
Malawi,MWI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,10.9818964,out_of_pocket_expenditure_share
Malaysia,MYS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,36.0626564,out_of_pocket_expenditure_share
Malaysia,MYS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,36.64058304,out_of_pocket_expenditure_share
Malaysia,MYS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,35.93440247,out_of_pocket_expenditure_share
Malaysia,MYS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.94845581,out_of_pocket_expenditure_share
Malaysia,MYS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,33.70749283,out_of_pocket_expenditure_share
Maldives,MDV,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,17.46362114,out_of_pocket_expenditure_share
Maldives,MDV,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,19.77984238,out_of_pocket_expenditure_share
Maldives,MDV,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,20.585186,out_of_pocket_expenditure_share
Maldives,MDV,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,18.93492508,out_of_pocket_expenditure_share
Maldives,MDV,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,19.45229149,out_of_pocket_expenditure_share
Mali,MLI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,31.07923317,out_of_pocket_expenditure_share
Mali,MLI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,32.55354691,out_of_pocket_expenditure_share
Mali,MLI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,37.50244141,out_of_pocket_expenditure_share
Mali,MLI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.75055695,out_of_pocket_expenditure_share
Mali,MLI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,34.17124557,out_of_pocket_expenditure_share
Malta,MLT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,34.13107681,out_of_pocket_expenditure_share
Malta,MLT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,34.29564285,out_of_pocket_expenditure_share
Malta,MLT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,35.22463989,out_of_pocket_expenditure_share
Malta,MLT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.12796402,out_of_pocket_expenditure_share
Malta,MLT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,37.21007919,out_of_pocket_expenditure_share
Marshall Islands,MHL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,1.12465513,out_of_pocket_expenditure_share
Marshall Islands,MHL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,1.17862809,out_of_pocket_expenditure_share
Marshall Islands,MHL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,1.43960714,out_of_pocket_expenditure_share
Marshall Islands,MHL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,1.15316296,out_of_pocket_expenditure_share
Marshall Islands,MHL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,1.21950555,out_of_pocket_expenditure_share
Mauritania,MRT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,60.29301453,out_of_pocket_expenditure_share
Mauritania,MRT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,64.94996643,out_of_pocket_expenditure_share
Mauritania,MRT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,54.0633316,out_of_pocket_expenditure_share
Mauritania,MRT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,55.74465942,out_of_pocket_expenditure_share
Mauritania,MRT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,47.74198532,out_of_pocket_expenditure_share
Mauritius,MUS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,47.12637711,out_of_pocket_expenditure_share
Mauritius,MUS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,46.91960907,out_of_pocket_expenditure_share
Mauritius,MUS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,47.39693832,out_of_pocket_expenditure_share
Mauritius,MUS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,48.16077805,out_of_pocket_expenditure_share
Mauritius,MUS,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,49.57672882,out_of_pocket_expenditure_share
Mexico,MEX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,42.28219223,out_of_pocket_expenditure_share
Mexico,MEX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,42.30939865,out_of_pocket_expenditure_share
Mexico,MEX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,41.78836441,out_of_pocket_expenditure_share
Mexico,MEX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,41.3722229,out_of_pocket_expenditure_share
Mexico,MEX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,41.04377365,out_of_pocket_expenditure_share
"Micronesia, Fed. Sts.",FSM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,2.69489312,out_of_pocket_expenditure_share
"Micronesia, Fed. Sts.",FSM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,2.68596697,out_of_pocket_expenditure_share
"Micronesia, Fed. Sts.",FSM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,2.55388117,out_of_pocket_expenditure_share
"Micronesia, Fed. Sts.",FSM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,2.39560294,out_of_pocket_expenditure_share
"Micronesia, Fed. Sts.",FSM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,2.62721825,out_of_pocket_expenditure_share
Moldova,MDA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,35.6937027,out_of_pocket_expenditure_share
Moldova,MDA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,40.02738953,out_of_pocket_expenditure_share
Moldova,MDA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,43.63447952,out_of_pocket_expenditure_share
Moldova,MDA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,46.29189682,out_of_pocket_expenditure_share
Moldova,MDA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,46.18740845,out_of_pocket_expenditure_share
Monaco,MCO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,6.71071768,out_of_pocket_expenditure_share
Monaco,MCO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,6.48030376,out_of_pocket_expenditure_share
Monaco,MCO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,6.29094744,out_of_pocket_expenditure_share
Monaco,MCO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,6.37585497,out_of_pocket_expenditure_share
Monaco,MCO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,6.05935717,out_of_pocket_expenditure_share
Mongolia,MNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,43.10778427,out_of_pocket_expenditure_share
Mongolia,MNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,43.93989944,out_of_pocket_expenditure_share
Mongolia,MNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,38.04784012,out_of_pocket_expenditure_share
Mongolia,MNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,34.81768417,out_of_pocket_expenditure_share
Mongolia,MNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,36.37525558,out_of_pocket_expenditure_share
Montenegro,MNE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,38.55628967,out_of_pocket_expenditure_share
Montenegro,MNE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,39.6108551,out_of_pocket_expenditure_share
Montenegro,MNE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,42.16569138,out_of_pocket_expenditure_share
Montenegro,MNE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,38.23348618,out_of_pocket_expenditure_share
Montenegro,MNE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,37.72554779,out_of_pocket_expenditure_share
Morocco,MAR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,46.55796814,out_of_pocket_expenditure_share
Morocco,MAR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,46.98527527,out_of_pocket_expenditure_share
Morocco,MAR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,47.96567535,out_of_pocket_expenditure_share
Morocco,MAR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,48.8467865,out_of_pocket_expenditure_share
Morocco,MAR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,48.95444107,out_of_pocket_expenditure_share
Mozambique,MOZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,9.71002865,out_of_pocket_expenditure_share
Mozambique,MOZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,9.32622814,out_of_pocket_expenditure_share
Mozambique,MOZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,9.68614864,out_of_pocket_expenditure_share
Mozambique,MOZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,10.53909206,out_of_pocket_expenditure_share
Mozambique,MOZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,11.26148605,out_of_pocket_expenditure_share
Myanmar,MMR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,76.56387329,out_of_pocket_expenditure_share
Myanmar,MMR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,76.44635773,out_of_pocket_expenditure_share
Myanmar,MMR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,75.68733215,out_of_pocket_expenditure_share
Myanmar,MMR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,76.67272949,out_of_pocket_expenditure_share
Myanmar,MMR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,70.4500351,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,7.52685452,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,7.78355885,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,7.80559444,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,7.71208572,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,7.3291502,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,0.80313951,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,0.74647081,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,0.88470006,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,1.13456309,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,1.07610953,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,57.91313171,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,57.72503281,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,57.37548065,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,55.44006729,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,59.4352417,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,10.423666,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,10.79132938,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,11.04886436,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,11.28642845,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,11.28642845,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,14.4040451,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,14.57150078,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,14.54863453,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,14.610116,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,13.80066013,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,33.21761322,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,33.15946198,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,33.84358215,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.0157547,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,35.39279175,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,46.09529114,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,48.96118927,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,48.3137207,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,58.51040268,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,51.68564987,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,71.49702454,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,75.94579315,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,77.38787079,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,75.18703461,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,71.89007568,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,39.08806229,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,41.23317337,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,41.04214478,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.32001495,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,34.26193237,out_of_pocket_expenditure_share
Northern Mariana Islands,MNP,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
Northern Mariana Islands,MNP,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
Northern Mariana Islands,MNP,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
