country,iso3,indicator_code,indicator_name,year,value,variable
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,78.643,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,78.358,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.682,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.555,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.431,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.31,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.159,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.751,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.794,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.801,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,72.64,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,72.654,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,84.098,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,84.242,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,84.359,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,84.489,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,84.532,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,63.051,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,62.622,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,62.122,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,61.619,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,61.042,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,77.168,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,77.132,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,77.03,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.968,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.892,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.847,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.77,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.543,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.105,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.6,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.2219512195122,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.619512195122,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.2170731707317,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.8682926829268,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.8707317073171,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.019,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.88,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.62,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.54,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.405,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,82.9,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,82.7487804878049,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,82.5,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,82.4487804878049,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,82.4,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.8951219512195,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.6926829268293,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.6439024390244,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.6414634146342,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,81.190243902439,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,73.29,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,73.016,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.694,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,72.568,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,72.349,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,71.408,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.062,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.031,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.042,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,73.805,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.471,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.412,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,80.407,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.407,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.338,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.625,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.122,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.606,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.075,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.543,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.495,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.378,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.237,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.168,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.055,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,74.2268292682927,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.1756097560976,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.1292682926829,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,73.8268292682927,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,73.6243902439025,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.9951219512195,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.5951219512195,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.4926829268293,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.4390243902439,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.9926829268293,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.577,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.322,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.062,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.843,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.647,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,59.888,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,59.71,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.528,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.283,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,59.123,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.251,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.986,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,80.686,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.476,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.338,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.005,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.711,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.413,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.119,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.797,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,67.82,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,67.699,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,67.536,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,67.392,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,67.205,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,77.394,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,77.942,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,77.385,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,77.124,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,77.073,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,67.167,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,66.371,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,65.42,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,64.32,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,63.215,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.809,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.633,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.383,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.081,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.106,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.845,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.728,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.67,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.624,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.558,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.049,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.992,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.943,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.905,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.88,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.1121951219512,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.9634146341464,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.8146341463415,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.8121951219512,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.6146341463415,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,60.184,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,59.972,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.578,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.173,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,58.778,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,62.18,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,61.806,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,61.345,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,60.789,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,60.107,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.449,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.84,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.71,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.35,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.096,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.127,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,69.993,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,69.842,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.635,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.398,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,61.695,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,61.189,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,60.817,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,60.293,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,59.687,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,82.1585365853659,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.8036585365854,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.8078048780488,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.94,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,81.8258536585366,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,79.052,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,78.835,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.615,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,78.367,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,78.119,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,31.53,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,52.297,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,45.231,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,50.999,life_expectancy
